1,"SELECT post0_.id AS id2_12_, post0_.create_time AS create_t3_12_, post0_.deleted AS deleted4_12_, post0_.update_time AS update_t5_12_, post0_.create_from AS create_f6_12_ 	, post0_.disallow_comment AS disallow7_12_, post0_.edit_time AS edit_tim8_12_, post0_.format_content AS format_c9_12_, post0_.likes AS likes10_12_, post0_.original_content AS origina11_12_ 	, post0_.password AS passwor12_12_, post0_.status AS status13_12_, post0_.summary AS summary14_12_, post0_.template AS templat15_12_, post0_.thumbnail AS thumbna16_12_ 	, post0_.title AS title17_12_, post0_.top_priority AS top_pri18_12_, post0_.url AS url19_12_, post0_.visits AS visits20_12_ FROM posts post0_ WHERE post0_.type = %s 	AND post0_.status = %s ORDER BY post0_.top_priority DESC, post0_.create_time DESC LIMIT %s, 1","1,9,15,31,41,50,56,62,428,1222,1228,1234"
107,"SELECT photo0_.id AS id1_9_, photo0_.create_time AS create_t2_9_, photo0_.deleted AS deleted3_9_, photo0_.update_time AS update_t4_9_, photo0_.description AS descript5_9_ 	, photo0_.location AS location6_9_, photo0_.name AS name7_9_, photo0_.take_time AS take_tim8_9_, photo0_.team AS team9_9_, photo0_.thumbnail AS thumbna10_9_ 	, photo0_.url AS url11_9_ FROM photos photo0_ WHERE 1 = 1 ORDER BY photo0_.update_time DESC LIMIT 10","467"
108,"SELECT link0_.id AS id1_4_, link0_.create_time AS create_t2_4_, link0_.deleted AS deleted3_4_, link0_.update_time AS update_t4_4_, link0_.description AS descript5_4_ 	, link0_.logo AS logo6_4_, link0_.name AS name7_4_, link0_.priority AS priority8_4_, link0_.team AS team9_4_, link0_.url AS url10_4_ FROM links link0_ WHERE link0_.deleted = %s 	AND link0_.name = %s","469"
109,"INSERT INTO links (create_time, deleted, update_time, description, logo 	, name, priority, team, url) VALUES (%s, %s, %s, %s, %s 	, %s, %s, %s, %s)","470"
110,"SELECT COUNT(*) AS col_0_0_ FROM comments sheetcomme0_ WHERE sheetcomme0_.type = %s 	AND sheetcomme0_.id = %s","479"
111,"SELECT menu0_.id AS col_0_0_ FROM menus menu0_ WHERE menu0_.id <> %s 	AND menu0_.name = %s LIMIT 1","483,1764,1771"
112,"UPDATE menus SET create_time = %s, deleted = %s, update_time = %s, icon = %s, name = %s, parent_id = %s, priority = %s, target = %s, team = %s, url = %s WHERE id = %s","485,1766,1773"
113,"SELECT link0_.id AS id1_4_0_, link0_.create_time AS create_t2_4_0_, link0_.deleted AS deleted3_4_0_, link0_.update_time AS update_t4_4_0_, link0_.description AS descript5_4_0_ 	, link0_.logo AS logo6_4_0_, link0_.name AS name7_4_0_, link0_.priority AS priority8_4_0_, link0_.team AS team9_4_0_, link0_.url AS url10_4_0_ FROM links link0_ WHERE link0_.id = %s","493,494,1000,1343"
114,"UPDATE links SET create_time = %s, deleted = %s, update_time = %s, description = %s, logo = %s, name = %s, priority = %s, team = %s, url = %s WHERE id = %s","495"
115,"SELECT post0_.id AS id2_12_, post0_.create_time AS create_t3_12_, post0_.deleted AS deleted4_12_, post0_.update_time AS update_t5_12_, post0_.create_from AS create_f6_12_ 	, post0_.disallow_comment AS disallow7_12_, post0_.edit_time AS edit_tim8_12_, post0_.format_content AS format_c9_12_, post0_.likes AS likes10_12_, post0_.original_content AS origina11_12_ 	, post0_.password AS passwor12_12_, post0_.status AS status13_12_, post0_.summary AS summary14_12_, post0_.template AS templat15_12_, post0_.thumbnail AS thumbna16_12_ 	, post0_.title AS title17_12_, post0_.top_priority AS top_pri18_12_, post0_.url AS url19_12_, post0_.visits AS visits20_12_ FROM posts post0_ WHERE post0_.type = %s 	AND post0_.status = %s ORDER BY post0_.create_time DESC LIMIT 1","496,960,963,968,975,982"
116,"SELECT journal0_.id AS id1_3_0_, journal0_.create_time AS create_t2_3_0_, journal0_.deleted AS deleted3_3_0_, journal0_.update_time AS update_t4_3_0_, journal0_.content AS content5_3_0_ 	, journal0_.likes AS likes6_3_0_, journal0_.type AS type7_3_0_ FROM journals journal0_ WHERE journal0_.id = %s","505,506,509,510,665,789,790"
117,"UPDATE journals SET create_time = %s, deleted = %s, update_time = %s, content = %s, likes = %s, type = %s WHERE id = %s","511"
118,"SELECT category0_.id AS id1_1_, category0_.create_time AS create_t2_1_, category0_.deleted AS deleted3_1_, category0_.update_time AS update_t4_1_, category0_.description AS descript5_1_ 	, category0_.name AS name6_1_, category0_.parent_id AS parent_i7_1_, category0_.slug_name AS slug_nam8_1_ FROM categories category0_ WHERE category0_.parent_id = %s","513"
119,"SELECT postcatego0_.id AS id1_10_, postcatego0_.create_time AS create_t2_10_, postcatego0_.deleted AS deleted3_10_, postcatego0_.update_time AS update_t4_10_, postcatego0_.category_id AS category5_10_ 	, postcatego0_.post_id AS post_id6_10_ FROM post_categories postcatego0_ WHERE postcatego0_.category_id = %s","515"
120,"DELETE FROM categories WHERE id = %s","516"
121,"SELECT menu0_.id AS id1_6_, menu0_.create_time AS create_t2_6_, menu0_.deleted AS deleted3_6_, menu0_.update_time AS update_t4_6_, menu0_.icon AS icon5_6_ 	, menu0_.name AS name6_6_, menu0_.parent_id AS parent_i7_6_, menu0_.priority AS priority8_6_, menu0_.target AS target9_6_, menu0_.team AS team10_6_ 	, menu0_.url AS url11_6_ FROM menus menu0_ ORDER BY menu0_.priority DESC","517"
122,"DELETE FROM tags WHERE id = %s","521"
123,"SELECT posttag0_.id AS id1_11_, posttag0_.create_time AS create_t2_11_, posttag0_.deleted AS deleted3_11_, posttag0_.update_time AS update_t4_11_, posttag0_.post_id AS post_id5_11_ 	, posttag0_.tag_id AS tag_id6_11_ FROM post_tags posttag0_ WHERE posttag0_.tag_id = %s","522"
124,"INSERT INTO options (create_time, deleted, update_time, option_key, option_value) VALUES (%s, %s, %s, %s, %s)","524,525,526,527,528,547,548,549,550,551,809,810,811,812,813,814,815,816,817,818,819,820,821,822,823,824,825,826,827,828,829,830,831,855,861,862,863,864,865,866,867,868,869,870,871,872,873,874,875,876,877,878,879,880,881,882,883,884,885,886,887"
125,"SELECT COUNT(*) AS col_0_0_ FROM users user0_","532,555"
126,"INSERT INTO users (create_time, deleted, update_time, avatar, description 	, email, expire_time, nickname, password, username) VALUES (%s, %s, %s, %s, %s 	, %s, %s, %s, %s, %s)","533,556"
127,"SELECT post0_.id AS col_0_0_ FROM posts post0_ WHERE post0_.type = %s 	AND post0_.url = %s LIMIT 1","537,560,1488,1497,1577"
128,"SELECT COUNT(*) AS col_0_0_ FROM menus menu0_","541,564"
129,"SELECT menu0_.id AS col_0_0_ FROM menus menu0_ WHERE menu0_.name = %s LIMIT 1","542,544,565,567,769,773"
130,"INSERT INTO menus (create_time, deleted, update_time, icon, name 	, parent_id, priority, target, team, url) VALUES (%s, %s, %s, %s, %s 	, %s, %s, %s, %s, %s)","543,545,566,568,770"
131,"SELECT menu0_.id AS id1_6_, menu0_.create_time AS create_t2_6_, menu0_.deleted AS deleted3_6_, menu0_.update_time AS update_t4_6_, menu0_.icon AS icon5_6_ 	, menu0_.name AS name6_6_, menu0_.parent_id AS parent_i7_6_, menu0_.priority AS priority8_6_, menu0_.target AS target9_6_, menu0_.team AS team10_6_ 	, menu0_.url AS url11_6_ FROM menus menu0_ ORDER BY menu0_.create_time DESC","573"
132,"SELECT attachment0_.id AS id1_0_0_, attachment0_.create_time AS create_t2_0_0_, attachment0_.deleted AS deleted3_0_0_, attachment0_.update_time AS update_t4_0_0_, attachment0_.file_key AS file_key5_0_0_ 	, attachment0_.height AS height6_0_0_, attachment0_.media_type AS media_ty7_0_0_, attachment0_.name AS name8_0_0_, attachment0_.path AS path9_0_0_, attachment0_.size AS size10_0_0_ 	, attachment0_.suffix AS suffix11_0_0_, attachment0_.thumb_path AS thumb_p12_0_0_, attachment0_.type AS type13_0_0_, attachment0_.width AS width14_0_0_ FROM attachments attachment0_ WHERE attachment0_.id = %s","601,602,1721,1722"
133,"DELETE FROM attachments WHERE id = %s","603"
134,"UPDATE theme_settings SET create_time = %s, deleted = %s, update_time = %s, setting_key = %s, theme_id = %s, setting_value = %s WHERE id = %s","647,650,652,654,657"
135,"DELETE FROM journals WHERE id = %s","666"
136,"SELECT COUNT(post0_.id) AS col_0_0_ FROM posts post0_ WHERE post0_.type = %s 	AND post0_.status = %s 	AND post0_.create_time > %s","705,716,730,743,758,1093,1425,1731,1745"
137,"SELECT link0_.id AS id1_4_, link0_.create_time AS create_t2_4_, link0_.deleted AS deleted3_4_, link0_.update_time AS update_t4_4_, link0_.description AS descript5_4_ 	, link0_.logo AS logo6_4_, link0_.name AS name7_4_, link0_.priority AS priority8_4_, link0_.team AS team9_4_, link0_.url AS url10_4_ FROM links link0_","774,792,793"
138,"SELECT COUNT(attachment0_.id) AS col_0_0_ FROM attachments attachment0_ WHERE attachment0_.path = %s","803"
139,"INSERT INTO attachments (create_time, deleted, update_time, file_key, height 	, media_type, name, path, size, suffix 	, thumb_path, type, width) VALUES (%s, %s, %s, %s, %s 	, %s, %s, %s, %s, %s 	, %s, %s, %s)","804"
140,"UPDATE posts SET likes = likes + 1 WHERE id = %s","806"
141,"SELECT journalcom0_.id AS id2_2_, journalcom0_.create_time AS create_t3_2_, journalcom0_.deleted AS deleted4_2_, journalcom0_.update_time AS update_t5_2_, journalcom0_.author AS author6_2_ 	, journalcom0_.author_url AS author_u7_2_, journalcom0_.content AS content8_2_, journalcom0_.email AS email9_2_, journalcom0_.gravatar_md5 AS gravata10_2_, journalcom0_.ip_address AS ip_addr11_2_ 	, journalcom0_.is_admin AS is_admi12_2_, journalcom0_.parent_id AS parent_13_2_, journalcom0_.post_id AS post_id14_2_, journalcom0_.status AS status15_2_, journalcom0_.top_priority AS top_pri16_2_ 	, journalcom0_.user_agent AS user_ag17_2_ FROM comments journalcom0_ WHERE journalcom0_.type = %s 	AND journalcom0_.post_id = %s 	AND journalcom0_.status = %s ORDER BY journalcom0_.create_time DESC LIMIT 10","893"
142,"SELECT journalcom0_.id AS id2_2_, journalcom0_.create_time AS create_t3_2_, journalcom0_.deleted AS deleted4_2_, journalcom0_.update_time AS update_t5_2_, journalcom0_.author AS author6_2_ 	, journalcom0_.author_url AS author_u7_2_, journalcom0_.content AS content8_2_, journalcom0_.email AS email9_2_, journalcom0_.gravatar_md5 AS gravata10_2_, journalcom0_.ip_address AS ip_addr11_2_ 	, journalcom0_.is_admin AS is_admi12_2_, journalcom0_.parent_id AS parent_13_2_, journalcom0_.post_id AS post_id14_2_, journalcom0_.status AS status15_2_, journalcom0_.top_priority AS top_pri16_2_ 	, journalcom0_.user_agent AS user_ag17_2_ FROM comments journalcom0_ WHERE journalcom0_.type = %s 	AND journalcom0_.id IN (%s) ORDER BY journalcom0_.create_time DESC","894"
143,"INSERT INTO photos (create_time, deleted, update_time, description, location 	, name, take_time, team, thumbnail, url) VALUES (%s, %s, %s, %s, %s 	, %s, %s, %s, %s, %s)","897"
144,"SELECT postcommen0_.id AS id2_2_, postcommen0_.create_time AS create_t3_2_, postcommen0_.deleted AS deleted4_2_, postcommen0_.update_time AS update_t5_2_, postcommen0_.author AS author6_2_ 	, postcommen0_.author_url AS author_u7_2_, postcommen0_.content AS content8_2_, postcommen0_.email AS email9_2_, postcommen0_.gravatar_md5 AS gravata10_2_, postcommen0_.ip_address AS ip_addr11_2_ 	, postcommen0_.is_admin AS is_admi12_2_, postcommen0_.parent_id AS parent_13_2_, postcommen0_.post_id AS post_id14_2_, postcommen0_.status AS status15_2_, postcommen0_.top_priority AS top_pri16_2_ 	, postcommen0_.user_agent AS user_ag17_2_ FROM comments postcommen0_ WHERE postcommen0_.type = %s 	AND 1 = 1 ORDER BY postcommen0_.update_time DESC LIMIT 10","931,939"
145,"SELECT postcommen0_.id AS id2_2_, postcommen0_.create_time AS create_t3_2_, postcommen0_.deleted AS deleted4_2_, postcommen0_.update_time AS update_t5_2_, postcommen0_.author AS author6_2_ 	, postcommen0_.author_url AS author_u7_2_, postcommen0_.content AS content8_2_, postcommen0_.email AS email9_2_, postcommen0_.gravatar_md5 AS gravata10_2_, postcommen0_.ip_address AS ip_addr11_2_ 	, postcommen0_.is_admin AS is_admi12_2_, postcommen0_.parent_id AS parent_13_2_, postcommen0_.post_id AS post_id14_2_, postcommen0_.status AS status15_2_, postcommen0_.top_priority AS top_pri16_2_ 	, postcommen0_.user_agent AS user_ag17_2_ FROM comments postcommen0_ WHERE postcommen0_.type = %s 	AND postcommen0_.status = %s ORDER BY postcommen0_.update_time DESC LIMIT 10","934"
146,"SELECT postcommen0_.id AS id2_2_, postcommen0_.create_time AS create_t3_2_, postcommen0_.deleted AS deleted4_2_, postcommen0_.update_time AS update_t5_2_, postcommen0_.author AS author6_2_ 	, postcommen0_.author_url AS author_u7_2_, postcommen0_.content AS content8_2_, postcommen0_.email AS email9_2_, postcommen0_.gravatar_md5 AS gravata10_2_, postcommen0_.ip_address AS ip_addr11_2_ 	, postcommen0_.is_admin AS is_admi12_2_, postcommen0_.parent_id AS parent_13_2_, postcommen0_.post_id AS post_id14_2_, postcommen0_.status AS status15_2_, postcommen0_.top_priority AS top_pri16_2_ 	, postcommen0_.user_agent AS user_ag17_2_ FROM comments postcommen0_ WHERE postcommen0_.type = %s 	AND (postcommen0_.author LIKE %s 		OR postcommen0_.content LIKE %s 		OR postcommen0_.email LIKE %s) ORDER BY postcommen0_.update_time DESC LIMIT 10","937"
147,"SELECT COUNT(postcommen0_.id) AS col_0_0_ FROM comments postcommen0_ WHERE postcommen0_.type = %s 	AND 1 = 1","940"
148,"SELECT journal0_.id AS id1_3_, journal0_.create_time AS create_t2_3_, journal0_.deleted AS deleted3_3_, journal0_.update_time AS update_t4_3_, journal0_.content AS content5_3_ 	, journal0_.likes AS likes6_3_, journal0_.type AS type7_3_ FROM journals journal0_ WHERE journal0_.type = %s ORDER BY journal0_.create_time DESC LIMIT 10","942,1683,1684,1709"
149,"SELECT COUNT(journalcom0_.id) AS col_0_0_, journalcom0_.post_id AS col_1_0_ FROM comments journalcom0_ WHERE journalcom0_.type = %s 	AND journalcom0_.post_id IN (%s) GROUP BY journalcom0_.post_id","943,1701,1704,1707,1710"
150,"SELECT sheet0_.id AS id2_12_, sheet0_.create_time AS create_t3_12_, sheet0_.deleted AS deleted4_12_, sheet0_.update_time AS update_t5_12_, sheet0_.create_from AS create_f6_12_ 	, sheet0_.disallow_comment AS disallow7_12_, sheet0_.edit_time AS edit_tim8_12_, sheet0_.format_content AS format_c9_12_, sheet0_.likes AS likes10_12_, sheet0_.original_content AS origina11_12_ 	, sheet0_.password AS passwor12_12_, sheet0_.status AS status13_12_, sheet0_.summary AS summary14_12_, sheet0_.template AS templat15_12_, sheet0_.thumbnail AS thumbna16_12_ 	, sheet0_.title AS title17_12_, sheet0_.top_priority AS top_pri18_12_, sheet0_.url AS url19_12_, sheet0_.visits AS visits20_12_ FROM posts sheet0_ WHERE sheet0_.type = %s 	AND sheet0_.status = %s ORDER BY sheet0_.create_time DESC LIMIT 10","946"
151,"SELECT category0_.id AS id1_1_, category0_.create_time AS create_t2_1_, category0_.deleted AS deleted3_1_, category0_.update_time AS update_t4_1_, category0_.description AS descript5_1_ 	, category0_.name AS name6_1_, category0_.parent_id AS parent_i7_1_, category0_.slug_name AS slug_nam8_1_ FROM categories category0_ ORDER BY category0_.update_time DESC","948,950,1516,1517"
152,"SELECT menu0_.id AS id1_6_, menu0_.create_time AS create_t2_6_, menu0_.deleted AS deleted3_6_, menu0_.update_time AS update_t4_6_, menu0_.icon AS icon5_6_ 	, menu0_.name AS name6_6_, menu0_.parent_id AS parent_i7_6_, menu0_.priority AS priority8_6_, menu0_.target AS target9_6_, menu0_.team AS team10_6_ 	, menu0_.url AS url11_6_ FROM menus menu0_ ORDER BY menu0_.priority ASC","958"
153,"SELECT post0_.id AS id2_12_, post0_.create_time AS create_t3_12_, post0_.deleted AS deleted4_12_, post0_.update_time AS update_t5_12_, post0_.create_from AS create_f6_12_ 	, post0_.disallow_comment AS disallow7_12_, post0_.edit_time AS edit_tim8_12_, post0_.format_content AS format_c9_12_, post0_.likes AS likes10_12_, post0_.original_content AS origina11_12_ 	, post0_.password AS passwor12_12_, post0_.status AS status13_12_, post0_.summary AS summary14_12_, post0_.template AS templat15_12_, post0_.thumbnail AS thumbna16_12_ 	, post0_.title AS title17_12_, post0_.top_priority AS top_pri18_12_, post0_.url AS url19_12_, post0_.visits AS visits20_12_ FROM posts post0_ WHERE post0_.type = %s 	AND post0_.status = %s ORDER BY post0_.create_time DESC","962,981,1297,1367"
154,"SELECT post0_.id AS id2_12_, post0_.create_time AS create_t3_12_, post0_.deleted AS deleted4_12_, post0_.update_time AS update_t5_12_, post0_.create_from AS create_f6_12_ 	, post0_.disallow_comment AS disallow7_12_, post0_.edit_time AS edit_tim8_12_, post0_.format_content AS format_c9_12_, post0_.likes AS likes10_12_, post0_.original_content AS origina11_12_ 	, post0_.password AS passwor12_12_, post0_.status AS status13_12_, post0_.summary AS summary14_12_, post0_.template AS templat15_12_, post0_.thumbnail AS thumbna16_12_ 	, post0_.title AS title17_12_, post0_.top_priority AS top_pri18_12_, post0_.url AS url19_12_, post0_.visits AS visits20_12_ FROM posts post0_ WHERE post0_.type = %s 	AND post0_.status = %s ORDER BY post0_.create_time DESC LIMIT 10","992,1203"
155,"DELETE FROM links WHERE id = %s","1001"
156,"SELECT post0_.id AS id2_12_, post0_.create_time AS create_t3_12_, post0_.deleted AS deleted4_12_, post0_.update_time AS update_t5_12_, post0_.create_from AS create_f6_12_ 	, post0_.disallow_comment AS disallow7_12_, post0_.edit_time AS edit_tim8_12_, post0_.format_content AS format_c9_12_, post0_.likes AS likes10_12_, post0_.original_content AS origina11_12_ 	, post0_.password AS passwor12_12_, post0_.status AS status13_12_, post0_.summary AS summary14_12_, post0_.template AS templat15_12_, post0_.thumbnail AS thumbna16_12_ 	, post0_.title AS title17_12_, post0_.top_priority AS top_pri18_12_, post0_.url AS url19_12_, post0_.visits AS visits20_12_ FROM posts post0_ WHERE post0_.type = %s 	AND post0_.status = %s ORDER BY post0_.create_time DESC LIMIT %s, 1","1002,1011,1020"
157,"SELECT sheetcomme0_.id AS id2_2_, sheetcomme0_.create_time AS create_t3_2_, sheetcomme0_.deleted AS deleted4_2_, sheetcomme0_.update_time AS update_t5_2_, sheetcomme0_.author AS author6_2_ 	, sheetcomme0_.author_url AS author_u7_2_, sheetcomme0_.content AS content8_2_, sheetcomme0_.email AS email9_2_, sheetcomme0_.gravatar_md5 AS gravata10_2_, sheetcomme0_.ip_address AS ip_addr11_2_ 	, sheetcomme0_.is_admin AS is_admi12_2_, sheetcomme0_.parent_id AS parent_13_2_, sheetcomme0_.post_id AS post_id14_2_, sheetcomme0_.status AS status15_2_, sheetcomme0_.top_priority AS top_pri16_2_ 	, sheetcomme0_.user_agent AS user_ag17_2_ FROM comments sheetcomme0_ WHERE sheetcomme0_.type = %s 	AND sheetcomme0_.post_id = %s 	AND sheetcomme0_.status = %s 	AND sheetcomme0_.parent_id = %s ORDER BY sheetcomme0_.create_time DESC LIMIT 10","1100,1124,1125"
158,"SELECT COUNT(tag0_.id) AS col_0_0_ FROM tags tag0_ WHERE tag0_.name = %s 	OR tag0_.slug_name = %s","1108"
159,"INSERT INTO tags (create_time, deleted, update_time, name, slug_name) VALUES (%s, %s, %s, %s, %s)","1109"
160,"SELECT journal0_.id AS id1_3_, journal0_.create_time AS create_t2_3_, journal0_.deleted AS deleted3_3_, journal0_.update_time AS update_t4_3_, journal0_.content AS content5_3_ 	, journal0_.likes AS likes6_3_, journal0_.type AS type7_3_ FROM journals journal0_ WHERE journal0_.type = %s ORDER BY journal0_.create_time DESC LIMIT %s, 1","1110"
161,"SELECT COUNT(journal0_.id) AS col_0_0_ FROM journals journal0_ WHERE journal0_.type = %s","1111,1128,1676,1678"
162,"SELECT postcommen0_.id AS id2_2_, postcommen0_.create_time AS create_t3_2_, postcommen0_.deleted AS deleted4_2_, postcommen0_.update_time AS update_t5_2_, postcommen0_.author AS author6_2_ 	, postcommen0_.author_url AS author_u7_2_, postcommen0_.content AS content8_2_, postcommen0_.email AS email9_2_, postcommen0_.gravatar_md5 AS gravata10_2_, postcommen0_.ip_address AS ip_addr11_2_ 	, postcommen0_.is_admin AS is_admi12_2_, postcommen0_.parent_id AS parent_13_2_, postcommen0_.post_id AS post_id14_2_, postcommen0_.status AS status15_2_, postcommen0_.top_priority AS top_pri16_2_ 	, postcommen0_.user_agent AS user_ag17_2_ FROM comments postcommen0_ WHERE postcommen0_.type = %s 	AND postcommen0_.post_id = %s 	AND postcommen0_.status = %s ORDER BY postcommen0_.create_time DESC LIMIT 10","1122"
163,"SELECT photo0_.id AS id1_9_, photo0_.create_time AS create_t2_9_, photo0_.deleted AS deleted3_9_, photo0_.update_time AS update_t4_9_, photo0_.description AS descript5_9_ 	, photo0_.location AS location6_9_, photo0_.name AS name7_9_, photo0_.take_time AS take_tim8_9_, photo0_.team AS team9_9_, photo0_.thumbnail AS thumbna10_9_ 	, photo0_.url AS url11_9_ FROM photos photo0_ ORDER BY photo0_.update_time DESC","1123"
164,"SELECT COUNT(sheetcomme0_.id) AS col_0_0_, sheetcomme0_.parent_id AS col_1_0_ FROM comments sheetcomme0_ WHERE sheetcomme0_.type = %s 	AND sheetcomme0_.parent_id IN (%s) GROUP BY sheetcomme0_.parent_id","1126"
165,"SELECT journal0_.id AS id1_3_, journal0_.create_time AS create_t2_3_, journal0_.deleted AS deleted3_3_, journal0_.update_time AS update_t4_3_, journal0_.content AS content5_3_ 	, journal0_.likes AS likes6_3_, journal0_.type AS type7_3_ FROM journals journal0_ WHERE journal0_.type = %s ORDER BY journal0_.create_time DESC LIMIT 1","1127,1675,1677"
166,"SELECT journalcom0_.id AS id2_2_0_, journalcom0_.create_time AS create_t3_2_0_, journalcom0_.deleted AS deleted4_2_0_, journalcom0_.update_time AS update_t5_2_0_, journalcom0_.author AS author6_2_0_ 	, journalcom0_.author_url AS author_u7_2_0_, journalcom0_.content AS content8_2_0_, journalcom0_.email AS email9_2_0_, journalcom0_.gravatar_md5 AS gravata10_2_0_, journalcom0_.ip_address AS ip_addr11_2_0_ 	, journalcom0_.is_admin AS is_admi12_2_0_, journalcom0_.parent_id AS parent_13_2_0_, journalcom0_.post_id AS post_id14_2_0_, journalcom0_.status AS status15_2_0_, journalcom0_.top_priority AS top_pri16_2_0_ 	, journalcom0_.user_agent AS user_ag17_2_0_ FROM comments journalcom0_ WHERE journalcom0_.id = %s 	AND journalcom0_.type = %s","1205,1673"
